Date,GLD,IEF,SPY,VXUS
2017-03-15,0.018664539100545774,0.008764118507959662,0.008653209824537988,0.01622473172855332
2017-03-16,0.004129061134912737,-0.0027686236841599765,-0.001966832138915131,0.005861097861385334
2017-03-17,0.0022273151662723922,0.002680336321084331,-0.0017562068132086495,-0.00020086965700927273
2017-03-20,0.004444860945005402,0.0023872020421646933,-0.0010964993892292885,0.0020096077422333547
2017-03-21,0.008765200923941618,0.0033344140943827316,-0.012839593489247125,-0.007019773908264804
2017-03-22,0.0024464392887426634,0.0018986466296284643,0.0023530326412137814,0.0018178310080381177
2017-03-23,-0.001346492128619703,-0.0010424708681538997,-0.001067049489183014,0.002217852469830639
2017-03-24,0.001601099219161961,0.0005690988199062996,-0.000726398877564427,0.0036328223487067657
2017-03-27,0.005636868294673025,0.002464903024111287,-0.0010262675146877065,0.0014071442262584277
2017-03-28,-0.004099371444605038,-0.0034048904330535867,0.007276812559605883,0.0032132690955890553
2017-03-29,0.002436163586164053,0.0028467561384704076,0.0009349584962694557,0.001201003012888835
2017-03-30,-0.007206910225050822,-0.002838675122640022,0.0031841735668203253,-0.003998541116368104
2017-03-31,0.0021102388572973307,0.0019932356762690784,-0.0023278381231911505,-0.002810013399161093
2017-04-03,0.005306580584065079,0.004922774643969952,-0.001739287917969623,-0.00020129532426238494
2017-04-04,0.002262289701825848,-0.0014161920956364815,0.0006375980911490498,0.0008052420313429121
2017-04-05,0.0,0.001890784169572557,-0.0029728126246242326,-0.004425622296789555
2017-04-06,-0.003678334988324705,-0.0006602787065502769,0.0028111769890311056,0.0
2017-04-07,0.0023493772325884343,-0.003021001502327092,-0.0010192306539501539,-0.0010105441717281893
2017-04-10,0.0,0.0017986875391899915,0.0005951953223273243,-0.0008089883154506206
2017-04-11,0.014481863135711759,0.00463167929063002,-0.0011896825511651388,0.0028342102685359194
2017-04-12,0.006848701913851674,0.003104582593784766,-0.004381925517923824,0.00020166089703721468
2017-04-13,0.004753334264967268,0.0030010057193035067,-0.006494847249307045,-0.005650651068739743
2017-04-17,-0.0029363834815018253,-0.0015892110877501198,0.008860042603231255,0.008118509367400772
2017-04-18,0.004744779460001958,0.0057133171806673655,-0.002984344750181833,-0.006845216220613848
2017-04-19,-0.008874746300268521,-0.0026070837752607545,-0.0018383613433872181,-0.0044596116221220505
2017-04-20,0.0018893922713916211,-0.0022406874260585408,0.008138753919380681,0.009163014421140536
2017-04-21,0.002869780885113693,0.0004672720368226191,-0.003186954902185568,-0.00040356543764796804
2017-04-24,-0.006785988212145488,-0.0020578667905261083,0.010997970998362083,0.02119462126477578
2017-04-25,-0.010125150830952667,-0.00515523125725148,0.0058189053352635245,0.005930236412189149
2017-04-26,0.0049064144523129904,0.0026378107300430997,-0.0006290653328647755,-0.002358209359873742
2017-04-27,-0.003723907331012466,0.0006576730444083356,0.0008388130606487021,-0.0013787167629186747
2017-04-28,0.0031563855415273068,0.0010333047569992537,-0.0021792339918208503,0.0
2017-05-01,-0.009108209859209682,-0.0021606935497835433,0.002519895510960879,0.00453674931815673
2017-05-02,-0.00016709821486060594,0.002071093407439717,0.00037755903794889356,0.005890348576308879
2017-05-03,-0.013957360197643709,-0.0020668128449821133,-0.001214707896000311,-0.0029280752087764705
2017-05-04,-0.010086475737808298,-0.0022600983469716063,0.0011740921776655089,0.002544920317949506
2017-05-05,0.0018837333588364036,0.0001888055182133197,0.003936956965242544,0.009569078298850231
2017-05-08,-0.002222050521183294,-0.0024532913318862093,-0.00016685275373284902,-0.0052229114246816755
2017-05-09,-0.005995691205500586,-0.0011343264860113056,-0.0009177328707592469,-0.0005829461141021453
2017-05-10,-8.618815999517082e-05,-0.000379077955393492,0.0017954485438358425,0.0033070188406125745
2017-05-11,0.003964142371969848,0.0007578134835726225,-0.0020427369939713946,-0.002133000828008602
2017-05-12,0.0028326337429587234,0.0051109404177127615,-0.0016707581940481608,0.005246978965409044
2017-05-15,0.0026534071191921527,-0.0006588240598895956,0.005523393587193892,0.006959261154514618
2017-05-16,0.0043537829852127174,0.0013188748883516954,-0.0009155088819778889,0.0038395466050236138
2017-05-17,0.018189539837597968,0.007999475004557555,-0.01774422653117158,-0.013196005943513556
2017-05-18,-0.008181011348557088,-0.00027939571053969825,0.0040287576027351335,-0.002325663775883724
2017-05-19,0.0049659454541624015,-0.00028071590007150427,0.006503957453352749,0.013791764418771724
2017-05-22,0.004187604636601616,-0.0011210489724102768,0.00507727249845269,0.0013414937007492078
2017-05-23,-0.006338633249028169,-0.0026182131825598365,0.0022129949242168934,0.0
2017-05-24,0.003944948993712671,0.002062459574571962,0.0023328266455220348,0.0019132877967562578
2017-05-25,-0.0010868426783263718,0.0005614686369628252,0.0047791491252169305,0.0003821768636436129
2017-05-26,0.00887175702052101,0.0006546199304049427,-0.00020629629124224724,-0.0009545964878348023
2017-05-30,-0.003318413164433487,0.0025234503035402867,-0.0008687836678304972,-0.0021019264997371723
2017-05-31,0.003995366733579031,0.0004662933662793467,-0.0002485962856954016,-0.0003831049280330623
2017-06-01,0.0008290372396291268,-0.0005226425316294803,0.007952382740862518,0.007471142290871091
2017-06-02,0.0073724269437449585,0.004388365618780199,0.0033282611863314493,0.008556967232107526
2017-06-05,0.0009867835373715828,-0.001673179993479712,-0.0007371280229239163,-0.003959700278343914
2017-06-06,0.011254375087548674,0.0031659442551079664,-0.0031970356613908457,-0.0020818432614693183
2017-06-07,-0.005280272412152454,-0.0018568363991356973,0.0018503844249990742,0.0003793760772627941
2017-06-08,-0.006533241668445489,-0.0015809118370608832,0.0004924231207028562,-0.0009482714668629377
2017-06-09,-0.00912454251071615,-0.0009311763569737064,-0.0015175754340649439,-0.004554532542573653
2017-06-12,-0.0014932827593217013,-0.0001868687266209923,-0.00020540512645972342,-0.003432344451011149
2017-06-13,0.0009970317877492363,0.00037309967280796386,0.0048897768569458044,0.008226809391344458
2017-06-14,-0.00547811789275976,0.0052202094025664,-0.0012676618326659117,-0.0013281291056149724
2017-06-15,-0.004172926066378535,-0.00176187878379519,-0.001924348077519178,-0.009880548605762596
2017-06-16,0.00016758836001962152,0.0005573415942665694,0.0002185629730586669,0.007100229894076326
2017-06-19,-0.007625239321596311,-0.0027855960290417148,0.008324995506690414,0.004382969859310304
2017-06-20,-0.0021109516115493943,0.00251395121048259,-0.006744020567748588,-0.009675637861002229
2017-06-21,0.0028769363429739236,-9.293780998176349e-05,-0.0002467196402271554,-0.0016263842353013702
2017-06-22,0.0033749707830614817,0.0009287596750204852,-0.00045302111754796925,0.0034910210871934577
2017-06-23,0.004288615406013774,0.0002784045719259609,0.00119433733725538,0.0025124629001547216
2017-06-26,-0.008959220397639522,0.0008351572424833975,0.0006579793938068512,0.002891782004835086
2017-06-27,0.0038019343183648413,-0.004912686311667747,-0.008056030025466177,-0.0023069273516600486
2017-06-28,0.0007575454013519778,-0.0009311763569737064,0.00895006544844934,0.009633863281403254
2017-06-29,-0.00487806411784153,-0.0037293267074676173,-0.008788474406155933,-0.01030536862216569
2017-06-30,-0.00253552275635216,-0.0023392323674767956,0.0018644696220060375,0.0021214402546649858
2017-07-03,-0.016353163532217163,-0.003673319107719064,0.0016953097953749108,0.0007695557311051537
2017-07-05,0.003704025486608087,0.0007543582114664105,0.002312255541494279,-0.0007689639704747675
2017-07-06,-0.00042907160833882685,-0.001884786291684537,-0.009144737474881537,-0.0059652072235861775
2017-07-07,-0.010217244173899132,-0.0016041235505935836,0.0064851293653980235,0.0011615500603485707
2017-07-10,0.0016481821948142183,0.001323902913070052,0.0010740839467813235,0.003093680494411055
2017-07-11,0.0012990519121256483,0.0013214370610152848,-0.0007426928813905054,0.0034692964527214265
2017-07-12,0.0035460648934033667,0.0029233132872632517,0.007514725534734978,0.009604637525387316
2017-07-13,-0.0018098688846157618,-0.0010342610781659545,0.0016803155430267225,0.0038053443344698845
2017-07-14,0.008202356680584888,0.0014116135995931867,0.004664222657570383,0.008908111015334175
2017-07-17,0.004453235312239068,0.001221881633621802,-0.00012225752596950468,-0.0037575404203028517
2017-07-18,0.006991215691223296,0.003661438115374338,0.0005295613728810711,0.0026400768227314853
2017-07-19,-0.0002539901713813908,0.0,0.005414089553988033,0.005266437731035634
2017-07-20,0.001354979930841882,0.00028011053115495343,0.0004452556601988178,0.003741607968700489
2017-07-21,0.008626558617128355,0.0017760163052715772,-0.0008905412919427702,-0.004287311032060703
2017-07-24,0.00041921366315400554,-0.0006526918300009399,-0.00024299440792852067,0.0
2017-07-25,-0.0032687905257637873,-0.005604537202609228,0.0024310326002487948,0.0011233744130634271
2017-07-26,0.008072646310579579,0.003193789382485157,4.037519268695888e-05,0.005422215134359254
2017-07-27,-0.0007507202198243634,-0.001591855121763519,-0.0009295853138434618,-0.0027892293221797315
2017-07-28,0.00751316068954333,0.0016886303184815432,-0.0011729880371696977,0.0
2017-07-31,0.0004971211979458712,0.00028046148194493803,-0.000567202350665208,0.0018646872551553173
2017-08-01,-0.0008281447132181263,0.0024841760538334423,0.0022289751545039316,0.006329434979318371
2017-08-02,-0.002072109381170417,-0.000934828351295991,0.00048484015572536343,-0.00018504318426881827
2017-08-03,0.0015780299800982611,0.003462419997918298,-0.0019396269902249852,-0.001665143864061025
2017-08-04,-0.007794965092940864,-0.002704987380018453,0.0018221874353521184,0.0018533073189574978
2017-08-07,-0.0011700742821817434,0.0005615151374716021,0.0018593208944326367,0.0011097983407117873
2017-08-08,0.0029286123995055924,-0.000841225475563756,-0.0024611777331836615,-0.0036954723146105373
2017-08-09,0.012097421498902916,0.0012159692278839174,-4.01883142039372e-05,-0.0029674544584714635
2017-08-10,0.007419021877765664,0.003737226070986699,-0.014115399062566314,-0.015996775180006084
2017-08-11,0.004745944156777204,0.0011173630900103149,0.0014768435894796372,0.00018872412883186307
2017-08-14,-0.007085289845225606,-0.00241811939952552,0.009913018813728636,0.007559969335291017
2017-08-15,-0.007709931316675078,-0.002982642357752474,-0.00012148673846912317,-0.0020630840007962448
2017-08-16,0.007356582616572016,0.0018703691653958465,0.0017443228139575329,0.007330441460552173
2017-08-17,0.00508734802014188,0.0035457963843501528,-0.015591088275678788,-0.012129114951566322
2017-08-18,-0.0015511047050799087,0.00018571156988356208,-0.0015628142790337085,0.003400397432918645
2017-08-21,0.0037612352656932746,0.0006511006202776226,0.0007827387479768522,0.0020708378279170603
2017-08-22,-0.00448031151993189,-0.0019514158857254493,0.010456976281855157,0.003945188146091905
2017-08-23,0.003764005301683193,0.003444168509938672,-0.0035852562007543387,0.0016837777402196608
2017-08-24,-0.003097719565419932,-0.0015772566244515174,-0.0023308117331115596,0.0001871545353890891
2017-08-25,0.003679752595251218,0.0016725351107163,0.002336257108591866,0.006350246419001504
2017-08-28,0.015887278895027057,0.0009277223906536403,4.0775565615547293e-05,-0.0005568916661250478
2017-08-29,-0.0021654043401579948,0.0023169810222796183,0.0011449713968916253,-0.004085438498428129
2017-08-30,-0.00048221796718150856,-0.0008323878619662661,0.004737485129705954,-0.0005593948280594452
2017-08-31,0.011740101940391323,0.0015727034958612496,0.006015842997323828,0.00764927968973117
2017-09-01,0.0019074699121892635,-0.0029417860127205486,0.001414292906395609,0.0027772030819031013
2017-09-05,0.011105834943620163,0.0069600143991837005,-0.007181901989511186,-0.007569820500990088
2017-09-06,-0.005099651110527015,-0.0023967939248035197,0.003413757302797027,0.007069784719966998
2017-09-07,0.010409331674411826,0.004342162813528283,-0.0001215228915991684,0.007574197184612608
2017-09-08,-0.0012487602904230899,-0.000736097591862106,-0.0011748403529214801,-0.0009167078314397115
2017-09-11,-0.01390950036975469,-0.005706937817341884,0.010665743916058235,0.00862519789106364
2017-09-12,0.0029320477853171933,-0.002406443898683941,0.003370749709487919,0.0005458578121073643
2017-09-13,-0.007506297144185381,-0.0020419290349480423,0.00048003835251564375,-0.004546212656611814
2017-09-14,0.004378656548724491,0.0001861534171094803,-0.00031973166120313756,0.002192115283403684
2017-09-15,-0.004993697404288455,0.0012084551299249569,0.0013460262565678782,0.0025518284244319123
2017-09-18,-0.009320466663927607,-0.003900006146782209,0.00212695299314003,0.0016365638138060579
2017-09-19,0.0020907215740946228,-0.0011188514228691604,0.0010012308311377893,0.0034489110550988133
2017-09-20,-0.008024393981386213,-0.001959345929384626,0.000359780659595188,-0.0016733336866007198
2017-09-21,-0.007603967161635139,-0.0013095897092791908,-0.002679290137269641,-0.001821563834984552
2017-09-22,0.004564701313993336,0.0017790309360934398,0.000200903435007449,0.0009125796449793722
2017-09-25,0.010467388330802407,0.0029906768726548627,-0.002044979463010632,-0.0063822332187301045
2017-09-26,-0.01116196421162674,-0.0008385180836205652,0.0006025608203248378,-0.0027529028284589696
2017-09-27,-0.009420139990778287,-0.005129213645927666,0.0038944379099956627,-0.0009201370129695574
2017-09-28,0.001885519931214219,-0.0001874060480012707,0.0011997236695167057,0.0023947785995743764
2017-09-29,-0.005155038524977895,-0.0012191202394855605,0.0035149584786764443,0.0056960793838254364
2017-10-02,-0.006662322551317712,-0.0011378987754113723,0.00433889844674562,0.0
2017-10-03,0.0004968550936175209,0.0014124563294506398,0.0021400328845972982,0.005664179964552263
2017-10-04,0.002813840376879373,-0.00028244732140325635,0.0011865985866523765,-0.0007268558658501956
2017-10-05,-0.0053643767904709705,-0.001034277977432052,0.005924788080036825,0.00036396255401882627
2017-10-06,0.004729503075844965,-0.0012233923696025606,-0.0011386291640260726,-0.0012724148405590663
2017-10-09,0.0081757826666502,0.0011306206729879698,-0.0016511704890876944,-0.00018196648967161444
2017-10-10,0.002621229439913275,0.00037665502118677807,0.0026385236980084326,0.008736702664950524
2017-10-11,0.0031862694835504968,0.001129184750434442,0.001571057845844992,0.004511119010715214
2017-10-12,0.000814386133850542,0.0009400440973552637,-0.0014901569696401662,-0.0008982432455525435
2017-10-13,0.0075677460313676725,0.003380201386697035,0.001217065981853338,0.0066523702264873474
2017-10-16,-0.006864791440930884,-0.001684318823226838,0.0013337190684961087,-0.0010716960213440485
2017-10-17,-0.006830966568647456,-0.00037536648390046334,0.0007050454649282223,-0.0026818486895866522
2017-10-18,-0.003766470931119148,-0.0025317353297679146,0.0009788324240120883,0.0025098903269866746
2017-10-19,0.005917656213846323,0.0010344465378617773,0.00027360558671873925,-0.0041128970161316
2017-10-20,-0.006373059753138954,-0.004132536206955306,0.005160476835462946,-0.0005391793903215536
2017-10-23,0.0015623915833617996,0.0009434133388153132,-0.0038893357892886282,-0.002694680662982285
2017-10-24,-0.003858794818776823,-0.003015455441704451,0.0017568676841801523,0.0018016647725265234
2017-10-25,0.0001648120231156902,-0.0016064244861540011,-0.004950041325246013,-0.0035964928225180604
2017-10-26,-0.00840541125580585,-0.0013248511918573236,0.0012925263264647047,-0.0014437360544665712
2017-10-27,0.004736970715121469,0.0032219300714098065,0.008176594931838421,0.003976036853318599
2017-10-30,0.0019023633137824625,0.003590427107346139,-0.0037252476329791007,0.000540181531678563
