Date,GLD,IEF,SPY,VXUS
2017-03-15,0.018664539100545774,0.008763935762830632,0.00865350835563894,0.01622504635119837
2017-03-16,0.004129061134912737,-0.0027681695527732586,-0.001967053868371149,0.005860995167514593
2017-03-17,0.0022273151662723922,0.0026802446020837145,-0.001755983655101434,-0.00020107265817848052
2017-03-20,0.004444860945005402,0.002387201824962437,-0.001096871129885879,0.0020099127132613415
2017-03-21,0.008765200923941618,0.003333869175339066,-0.012839444466301142,-0.007019773197039836
2017-03-22,0.0024464392887426634,0.001899190295194586,0.002352805844191286,0.0018181369233927214
2017-03-23,-0.001346492128619703,-0.0010425610703217458,-0.0010669742661078008,0.0022173423241058643
2017-03-24,0.001601099219161961,0.0005692796009799661,-0.0007261727259836315,0.0036328227178854533
2017-03-27,0.005636868294673025,0.0024648122396482286,-0.0010263427210688292,0.001407346879262139
2017-03-28,-0.004099371444605038,-0.003404529658266431,0.0072764338798361194,0.0032128643188440442
2017-03-29,0.002436163586164053,0.002846935701065645,0.000934958706552802,0.0012013057434490104
2017-03-30,-0.007206910225050822,-0.0028388536672103726,0.003184249182909271,-0.003998541116368104
2017-03-31,0.0021102388572973307,0.0019925113763492597,-0.002327763807942973,-0.0028103166162029014
2017-04-03,0.005306580584065079,0.004923136956845653,-0.0017390635369609608,-0.00020109267108436857
2017-04-04,0.002262289701825848,-0.0014157429538836919,0.0006373730932596189,0.0008051407353970585
2017-04-05,0.0,0.0018904234284085053,-0.0029728877670249787,-0.004425420601341767
2017-04-06,-0.003678334988324705,-0.0006609069118493904,0.0028114028407235647,0.0
2017-04-07,0.0023493772325884343,-0.0030205537595066057,-0.0010193804423874742,-0.0010105441717281893
2017-04-10,0.0,0.0017992280914183034,0.0005950453492364893,-0.0008088864662355588
2017-04-11,0.014481863135711759,0.004631227140296845,-0.0011896828187162312,0.0028341080479739045
2017-04-12,0.006848701913851674,0.003104850862872821,-0.004381701343908917,0.00020166089703721468
2017-04-13,0.004753334264967268,0.003000915409488325,-0.006495148784748106,-0.005650447822531879
2017-04-17,-0.0029363834815018253,-0.0015901893511319765,0.008860348799076823,0.00811820110621908
2017-04-18,0.004744779460001958,0.005714034160159143,-0.0029844199604830424,-0.006845115536985857
2017-04-19,-0.008874746300268521,-0.00260761541726362,-0.0018385877883613233,-0.004460019927335912
2017-04-20,0.0018893922713916211,-0.002240955136389111,0.008138831954088266,0.009163223246418939
2017-04-21,0.002869780885113693,0.00046789567858507297,-0.0031867307261262967,-0.00040336231445836646
2017-04-24,-0.006785988212145488,-0.0020579561533592416,0.01099774538661591,0.021195027839164826
2017-04-25,-0.010125150830952667,-0.005154697556028931,0.005818757862118273,0.00592973638128913
2017-04-26,0.0049064144523129904,0.00263789966282002,-0.0006289176544596042,-0.002358011698730178
2017-04-27,-0.003723907331012466,0.0006574045902807413,0.0008392572591757741,-0.0013788158072871592
2017-04-28,0.0031563855415273068,0.0010336620549620257,-0.0021795292684081424,0.0
2017-05-01,-0.009108209859209682,-0.0021614066280102318,0.00252019210369947,0.004536848636209179
2017-05-02,-0.00016709821486060594,0.0020718095523819535,0.00037711546289442843,0.0058905457329259114
2017-05-03,-0.013957360197643709,-0.002067526032198619,-0.001214634277897031,-0.0029282709263939166
2017-05-04,-0.010086475737808298,-0.0022595622615801947,0.001174388260230641,0.0025450186462516733
2017-05-05,0.0018837333588364036,0.00018853651377614966,0.003936882492998395,0.009568289785580886
2017-05-08,-0.002222050521183294,-0.0024531120632467207,-0.00016677914077245504,-0.005222427491824444
2017-05-09,-0.005995691205500586,-0.0011345958463926387,-0.0009180271874734691,-0.000583141987828828
2017-05-10,-8.618815999517082e-05,-0.00037916794630221684,0.0017956698502088475,0.0033070198125333405
2017-05-11,0.003964142371969848,0.0007580835927547547,-0.0020425897466731513,-0.00213241559753774
2017-05-12,0.0028326337429587234,0.005110939958123062,-0.0016710526209119392,0.005246683871518165
2017-05-15,0.0026534071191921527,-0.000659092397471639,0.00552346781737123,0.006959066473530173
2017-05-16,0.0043537829852127174,0.0013195017960856426,-0.0009156557158002121,0.003839740682894055
2017-05-17,0.018189539837597968,0.007999024395826337,-0.01774400868642001,-0.013195813347482765
2017-05-18,-0.008181011348557088,-0.000279750498743514,0.004028682489681135,-0.0023260536649348795
2017-05-19,0.0049659454541624015,-0.000280006224726459,0.006503957453352749,0.013792256183093876
2017-05-22,0.004187604636601616,-0.0011214035613349438,0.005077346528437943,0.0013413003473661256
2017-05-23,-0.006338633249028169,-0.002618302028913111,0.002212921105208432,0.0
2017-05-24,0.003944948993712671,0.0020629051562472966,0.0023331206190140286,0.0019132876124046128
2017-05-25,-0.0010868426783263718,0.000561112852488943,0.004779074401240813,0.0003822729961970861
2017-05-26,0.00887175702052101,0.0006539980059323547,-0.00020651516675118664,-0.0009547885694157765
2017-05-30,-0.003318413164433487,0.0025239846016251732,-0.0008688566564608591,-0.0021019264997371723
2017-05-31,0.003995366733579031,0.0004662934075765346,-0.00024852325175361845,-0.0003832013551481328
2017-06-01,0.0008290372396291268,-0.0005228196248392436,0.007952382740862518,0.007471625331969101
2017-06-02,0.0073724269437449585,0.004388366784809916,0.00332811619880391,0.008556580960106475
2017-06-05,0.0009867835373715828,-0.001673444984515049,-0.0007370558761474744,-0.003959510405641242
2017-06-06,0.011254375087548674,0.003166299255469962,-0.0031968189727865637,-0.0020817475508656536
2017-06-07,-0.005280272412152454,-0.0018563964670440525,0.0018504566950334755,0.00037880289307601345
2017-06-08,-0.006533241668445489,-0.001580646771936034,0.0004923506092404661,-0.0009476034035813541
2017-06-09,-0.00912454251071615,-0.0009316176395226528,-0.0015178646898964532,-0.004555295337306475
2017-06-12,-0.0014932827593217013,-0.00018695714772376526,-0.00020526019846744958,-0.0034315777346825005
2017-06-13,0.0009970317877492363,0.00037327658114039153,0.004889849350709685,0.008226324546821484
2017-06-14,-0.00547811789275976,0.0052200316370911715,-0.0012677338822205675,-0.0013284158791131429
2017-06-15,-0.004172926066378535,-0.0017617028598028162,-0.0019242036123655604,-0.009880074007270978
2017-06-16,0.00016758836001962152,0.0005569890271135414,0.00021827345408342858,0.007100422469339174
2017-06-19,-0.007625239321596311,-0.002785068110609079,0.008325213779542429,0.004382872648280189
2017-06-20,-0.0021109516115493943,0.002513508751710525,-0.006744091842442401,-0.009675922604464926
2017-06-21,0.0028769363429739236,-9.267354001296635e-05,-0.00024693637783201883,-0.0016260949999483687
2017-06-22,0.0033749707830614817,0.0009288476122546463,-0.0004527321609075763,0.0034911170337756925
2017-06-23,0.004288615406013774,0.0002782284601572371,0.0011941926580214535,0.0025123658893637657
2017-06-26,-0.008959220397639522,0.0008351571689939608,0.0006581960719522773,0.002891589361847746
2017-06-27,0.0038019343183648413,-0.0049122462736570505,-0.00805646183905806,-0.0023068315848223664
2017-06-28,0.0007575454013519778,-0.0009316176395226528,0.008950722792180787,0.009634342297997422
2017-06-29,-0.00487806411784153,-0.00372950325291288,-0.00878897596179673,-0.01030574303286369
2017-06-30,-0.00253552275635216,-0.002339498881203772,0.0018643971504912482,0.0021210555978816714
2017-07-03,-0.016353163532217163,-0.003672697577106865,0.0016957458090465227,0.0007698434555780675
2017-07-05,0.003704025486608087,0.0007541793996768131,0.002311892616266631,-0.0007692512525356854
2017-07-06,-0.00042907160833882685,-0.0018841614606972534,-0.009144521845644404,-0.005964633213353054
2017-07-07,-0.010217244173899132,-0.0016049270572230379,0.006485201876787139,0.0011611638756046094
2017-07-10,0.0016481821948142183,0.0013232761835988427,0.0010738662477072225,0.003093873139064618
2017-07-11,0.0012990519121256483,0.0013221534574439087,-0.000742475625249539,0.003469199761204411
2017-07-12,0.0035460648934033667,0.002922956034104196,0.007514579464305671,0.009604540913030535
2017-07-13,-0.0018098688846157618,-0.0010343504995738995,0.0016800996936376933,0.003805059985735104
2017-07-14,0.008202356680584888,0.0014121490999812192,0.004664367320883933,0.008908207962366577
2017-07-17,0.004453235312239068,0.001221792505360142,-0.00012232903034470333,-0.003757260353921432
2017-07-18,0.006991215691223296,0.003660104452477997,0.0005297044573757681,0.0026398886889680284
2017-07-19,-0.0002539901713813908,0.0,0.005414018087462891,0.005266250833421804
2017-07-20,0.001354979930841882,0.000280908182976658,0.00044546893691155276,0.003741795424283545
2017-07-21,0.008626558617128355,0.0017771685516887459,-0.0008906832654710373,-0.004287125715697115
2017-07-24,0.00041921366315400554,-0.0006538406863594304,-0.00024299440792852067,0.0
2017-07-25,-0.0032687905257637873,-0.005603920940023488,0.002430819208266044,0.0011230945371798473
2017-07-26,0.008072646310579579,0.0031937001373558704,4.0446159456308806e-05,0.005422961363915402
2017-07-27,-0.0007507202198243634,-0.0015920324773561756,-0.0009293016245429664,-0.0027903395714568013
2017-07-28,0.00751316068954333,0.0016882753416496143,-0.001173058891860257,0.0
2017-07-31,0.0004971211979458712,0.00028117098716196054,-0.0005672023103343582,0.0018654315684945022
2017-08-01,-0.0008281447132181263,0.002483555101380208,0.002228690415649437,0.006329433805382534
2017-08-02,-0.002072109381170417,-0.0009347403396385845,0.00048526618014155254,-0.00018541176201714027
2017-08-03,0.0015780299800982611,0.0034625097314215925,-0.0019399103870809675,-0.0016651441710138215
2017-08-04,-0.007794965092940864,-0.0027045470842833597,0.0018223297455697285,0.0018536769563064492
2017-08-07,-0.0011700742821817434,0.000561249713670664,0.0018592498014688985,0.0011097981361694043
2017-08-08,0.0029286123995055924,-0.0008413139418042004,-0.002461036074513645,-0.0036956557358790443
2017-08-09,0.012097421498902916,0.0012160579093394297,-4.0614332968536004e-05,-0.0029674544584714635
2017-08-10,0.007419021877765664,0.003736872965758087,-0.014115048036920208,-0.015996960514488512
2017-08-11,0.004745944156777204,0.0011175396416267525,0.0014768434831120558,0.00018900668558186062
2017-08-14,-0.007085289845225606,-0.0024176803792245183,0.009912874266074345,0.007560062779413679
2017-08-15,-0.007709931316675078,-0.0029823773977133428,-0.00012148674712042506,-0.00206327051411781
2017-08-16,0.007356582616572016,0.0018694842545061707,0.0017443229381886027,0.007330816031212217
2017-08-17,0.00508734802014188,0.0035459744356987066,-0.015590804999761843,-0.012129203402602484
2017-08-18,-0.0015511047050799087,0.00018579955051101216,-0.001563030606713256,0.0034002082678143974
2017-08-21,0.0037612352656932746,0.000650573242942265,0.0007828110831351598,0.002070556282639746
2017-08-22,-0.00448031151993189,-0.0019511536828729081,0.010457047804617758,0.003944908114834389
2017-08-23,0.003764005301683193,0.0034444341156023572,-0.0035854702795808935,0.0016842446358109608
2017-08-24,-0.003097719565419932,-0.001576905990260169,-0.0023307401124630367,0.00018687533916517118
2017-08-25,0.003679752595251218,0.0016726226830867663,0.0023361851529091204,0.006350527335693634
2017-08-28,0.015887278895027057,0.0009275467073801558,4.0703780570083836e-05,-0.0005567067444360863
2017-08-29,-0.0021654043401579948,0.0023167179043863673,0.0011449715612752431,-0.004085530254867797
2017-08-30,-0.00048221796718150856,-0.0008323880075271628,0.004737485809089392,-0.0005593947760962337
2017-08-31,0.011740101940391323,0.0015727037711112946,0.00601598658568947,0.0076490930910746435
2017-09-01,0.0019074699121892635,-0.0029421360113638384,0.001414221968295326,0.0027772955763796237
2017-09-05,0.011105834943620163,0.006960105687540352,-0.007181902498262116,-0.007570096449535657
2017-09-06,-0.005099651110527015,-0.0023959247349640833,0.003413614845667823,0.0070701574236606834
2017-09-07,0.010409331674411826,0.00434172475827288,-0.000121522917522765,0.0075742885213161415
2017-09-08,-0.0012487602904230899,-0.0007356633159967263,-0.0011744850222757952,-0.0009167990059074649
2017-09-11,-0.01390950036975469,-0.005707022256248195,0.010665813597141138,0.008625105676743905
2017-09-12,0.0029320477853171933,-0.002407317237345996,0.0033708194455872587,0.0005460390999889597
2017-09-13,-0.007506297144185381,-0.002040966189941762,0.0004796871585950324,-0.0045463930218339055
2017-09-14,0.004378656548724491,0.00018545086996391014,-0.00031980186179847436,0.002192115283403684
2017-09-15,-0.004993697404288455,0.0012091577833706069,0.0013462370473735774,0.002552191661103098
2017-09-18,-0.009320466663927607,-0.0039005305521245814,0.002126882737799596,0.0016362009088777274
2017-09-19,0.0020907215740946228,-0.0011184113752076286,0.0010014407034470985,0.0034490919151661803
2017-09-20,-0.008024393981386213,-0.0019601383888371293,0.0003597805841626389,-0.0016731531465931093
2017-09-21,-0.007603967161635139,-0.0013090604822145746,-0.002679429300352032,-0.00182192425821337
2017-09-22,0.004564701313993336,0.001779207612034206,0.0002005531708977326,0.0009124892099734438
2017-09-25,0.010467388330802407,0.0029911173787184886,-0.0020447699280149445,-0.006382143442821064
2017-09-26,-0.01116196421162674,-0.0008391334679794804,0.0006029117599233302,-0.0027530846942731557
2017-09-27,-0.009420139990778287,-0.005129037053633434,0.0038943666802404575,-0.0009201371807729952
2017-09-28,0.001885519931214219,-0.00018784861986154144,0.0011996535529650298,0.002394687768783932
2017-09-29,-0.005155038524977895,-0.0012191204553696489,0.003515027769500856,0.005696445139256268
2017-10-02,-0.006662322551317712,-0.001138164924255114,0.004338619393774001,0.0
2017-10-03,0.0004968550936175209,0.0014122794561397534,0.002140171505898847,0.005664179451750462
2017-10-04,0.002813840376879373,-0.00028147262293221065,0.0011866675933764892,-0.0007268558004155379
2017-10-05,-0.0053643767904709705,-0.0010345435601790687,0.005924856269152068,0.00036369225203070066
2017-10-06,0.004729503075844965,-0.0012238359692410272,-0.0011387661304336216,-0.0012723250127588681
2017-10-09,0.0081757826666502,0.0011305322244332672,-0.0016511703756876273,-0.00018187633437216633
2017-10-10,0.002621229439913275,0.00037736518868269897,0.00263824834783577,0.008736883041172039
2017-10-11,0.0031862694835504968,0.0011293618830339192,0.0015710581692212067,0.004510671169201785
2017-10-12,0.000814386133850542,0.0009391575159807264,-0.0014900887723536815,-0.0008982434853983534
2017-10-13,0.0075677460313676725,0.003380114349660568,0.0012175463891554994,0.006652906517487622
2017-10-16,-0.006864791440930884,-0.0016844961851115725,0.0013333759999034633,-0.0010718727303347109
2017-10-17,-0.006830966568647456,-0.00037457129352069796,0.000705319189266751,-0.0026821142271475917
2017-10-18,-0.003766470931119148,-0.002531911940109821,0.0009786270077121184,0.0025098019429246055
2017-10-19,0.005917656213846323,0.0010341807049731866,0.00027381051601804707,-0.004112632286688789
2017-10-20,-0.006373059753138954,-0.004132272020845318,0.0051601339391940115,-0.0005387345228378138
2017-10-23,0.0015623915833617996,0.0009434134227013224,-0.003889336053556125,-0.00269521359229441
2017-10-24,-0.003858794818776823,-0.0030153668760030117,0.0017572088639288275,0.0018017541953825322
2017-10-25,0.0001648120231156902,-0.0016064244861540011,-0.004950312346324148,-0.003596671025511866
2017-10-26,-0.00840541125580585,-0.0013249404374748863,0.0012925947575492813,-0.001443646889550787
2017-10-27,0.004736970715121469,0.0032221984513929325,0.008176321002046905,0.0039761267617868246
2017-10-30,0.0019023633137824625,0.0035897138517311244,-0.0037250450251116174,0.0005402707294217546
