Date,GLD,IEF,SPY,VXUS
2017-06-09,120.54000091552734,86.26864624023438,210.52737426757812,39.734649658203125
2017-06-12,120.36000061035156,86.25251770019531,210.48416137695312,39.598297119140625
2017-06-13,120.4800033569336,86.28471374511719,211.51339721679688,39.92404556274414
2017-06-14,119.81999969482422,86.73512268066406,211.24525451660156,39.871009826660156
2017-06-15,119.31999969482422,86.58232116699219,210.83877563476562,39.477081298828125
2017-06-16,119.33999633789062,86.63054656982422,210.88479614257812,39.75738525390625
2017-06-19,118.43000030517578,86.38927459716797,212.6404571533203,39.931636810302734
2017-06-20,118.18000030517578,86.60641479492188,211.20639038085938,39.54526138305664
2017-06-21,118.5199966430664,86.598388671875,211.15423583984375,39.48095703125
2017-06-22,118.91999816894531,86.67882537841797,211.0586395263672,39.61878967285156
2017-06-23,119.43000030517578,86.70294189453125,211.31068420410156,39.718326568603516
2017-06-26,118.36000061035156,86.77535247802734,211.44976806640625,39.83317565917969
2017-06-27,118.80999755859375,86.34909057617188,209.74623107910156,39.74128723144531
2017-06-28,118.9000015258789,86.26864624023438,211.6236114501953,40.124168395996094
2017-06-29,118.31999969482422,85.94690704345703,209.76365661621094,39.71065902709961
2017-06-30,118.0199966430664,85.74583435058594,210.1547393798828,39.79488754272461
2017-07-03,116.08999633789062,85.43091583251953,210.5111083984375,39.825523376464844
2017-07-05,116.5199966430664,85.49534606933594,210.99778747558594,39.79488754272461
2017-07-06,116.47000122070312,85.33425903320312,209.0683135986328,39.557525634765625
2017-07-07,115.27999877929688,85.19730377197266,210.42416381835938,39.603458404541016
2017-07-10,115.47000122070312,85.31004333496094,210.65013122558594,39.72598648071289
2017-07-11,115.62000274658203,85.42283630371094,210.4937286376953,39.86380386352539
2017-07-12,116.02999877929688,85.67252349853516,212.07550048828125,40.24667739868164
2017-07-13,115.81999969482422,85.58390808105469,212.4318084716797,40.399818420410156
2017-07-14,116.7699966430664,85.70476531982422,213.42266845703125,40.759708404541016
2017-07-17,117.29000091552734,85.80947875976562,213.3965606689453,40.606563568115234
2017-07-18,118.11000061035156,86.12355041503906,213.5095977783203,40.71376037597656
2017-07-19,118.08000183105469,86.12355041503906,214.66554260253906,40.92816925048828
2017-07-20,118.23999786376953,86.14774322509766,214.76116943359375,41.08131408691406
2017-07-21,119.26000213623047,86.30084228515625,214.56988525390625,40.90519332885742
2017-07-24,119.30999755859375,86.24441528320312,214.5177459716797,40.90519332885742
2017-07-25,118.91999816894531,85.7611083984375,215.03919982910156,40.951133728027344
2017-07-26,119.87999725341797,86.03500366210938,215.0478973388672,41.17321014404297
2017-07-27,119.79000091552734,85.89803314208984,214.84805297851562,41.05832290649414
2017-07-28,120.69000244140625,86.04305267333984,214.5960235595703,41.05832290649414
2017-07-31,120.75,86.06724548339844,214.47430419921875,41.13491439819336
2017-08-01,120.6500015258789,86.28099822998047,214.95230102539062,41.3952751159668
2017-08-02,120.4000015258789,86.20034790039062,215.05661010742188,41.38759994506836
2017-08-03,120.58999633789062,86.49881744384766,214.63941955566406,41.31868362426758
2017-08-04,119.6500015258789,86.26487731933594,215.0305633544922,41.3952751159668
2017-08-07,119.51000213623047,86.31329345703125,215.43035888671875,41.44121551513672
2017-08-08,119.86000061035156,86.24067687988281,214.90017700195312,41.288063049316406
2017-08-09,121.30999755859375,86.34555053710938,214.89144897460938,41.16554260253906
2017-08-10,122.20999908447266,86.668212890625,211.85824584960938,40.50701904296875
2017-08-11,122.79000091552734,86.76506805419922,212.17112731933594,40.51467514038086
2017-08-14,121.91999816894531,86.5552978515625,214.27435302734375,40.82096862792969
2017-08-15,120.9800033569336,86.29715728759766,214.24832153320312,40.73674392700195
2017-08-16,121.87000274658203,86.45848846435547,214.62203979492188,41.035377502441406
2017-08-17,122.48999786376953,86.76506805419922,211.27590942382812,40.53765106201172
2017-08-18,122.30000305175781,86.78118896484375,210.9456787109375,40.67548751831055
2017-08-21,122.76000213623047,86.837646484375,211.11080932617188,40.759708404541016
2017-08-22,122.20999908447266,86.668212890625,213.3184051513672,40.920501708984375
2017-08-23,122.66999816894531,86.96673583984375,212.55355834960938,40.98942184448242
2017-08-24,122.29000091552734,86.82959747314453,212.0581512451172,40.9970817565918
2017-08-25,122.73999786376953,86.9748306274414,212.55355834960938,41.2574348449707
2017-08-28,124.69000244140625,87.05550384521484,212.5622100830078,41.234466552734375
2017-08-29,124.41999816894531,87.25718688964844,212.8055877685547,41.066001892089844
2017-08-30,124.36000061035156,87.18455505371094,213.81375122070312,41.04302978515625
2017-08-31,125.81999969482422,87.32167053222656,215.1000518798828,41.356971740722656
2017-09-01,126.05999755859375,87.06475830078125,215.4042510986328,41.471832275390625
2017-09-05,127.45999908447266,87.67073822021484,213.85723876953125,41.15788650512695
2017-09-06,126.80999755859375,87.46068572998047,214.58726501464844,41.44887924194336
2017-09-07,128.1300048828125,87.84041595458984,214.56118774414062,41.76282501220703
2017-09-08,127.97000122070312,87.77579498291016,214.30918884277344,41.72453689575195
2017-09-11,126.19000244140625,87.27485656738281,216.594970703125,42.084415435791016
2017-09-12,126.55999755859375,87.06475830078125,217.3250732421875,42.10739517211914
2017-09-13,125.61000061035156,86.8870620727539,217.4293212890625,41.915958404541016
2017-09-14,126.16000366210938,86.9031753540039,217.3597869873047,42.007843017578125
2017-09-15,125.52999877929688,87.00825500488281,217.65240478515625,42.115055084228516
2017-09-18,124.36000061035156,86.66887664794922,218.11532592773438,42.183963775634766
2017-09-19,124.62000274658203,86.57194519042969,218.33375549316406,42.32946014404297
2017-09-20,123.62000274658203,86.40225219726562,218.4123077392578,42.258636474609375
2017-09-21,122.68000030517578,86.28914642333984,217.82708740234375,42.181644439697266
2017-09-22,123.23999786376953,86.44267272949219,217.8707733154297,42.22013473510742
2017-09-25,124.52999877929688,86.70123291015625,217.42527770996094,41.950679779052734
2017-09-26,123.13999938964844,86.62847900390625,217.55636596679688,41.83518600463867
2017-09-27,121.9800033569336,86.18415832519531,218.4036102294922,41.79669189453125
2017-09-28,122.20999908447266,86.16796875,218.66561889648438,41.89678192138672
2017-09-29,121.58000183105469,86.06291961669922,219.43423461914062,42.13544464111328
2017-10-02,120.7699966430664,85.9649658203125,220.3862762451172,42.13544464111328
2017-10-03,120.83000183105469,86.08637237548828,220.85794067382812,42.374107360839844
2017-10-04,121.16999816894531,86.06214141845703,221.12002563476562,42.34330749511719
2017-10-05,120.5199966430664,85.97310638427734,222.4301300048828,42.358707427978516
2017-10-06,121.08999633789062,85.86788940429688,222.1768341064453,42.304813385009766
2017-10-09,122.08000183105469,85.9649658203125,221.8099822998047,42.297119140625
2017-10-10,122.4000015258789,85.99740600585938,222.39517211914062,42.666664123535156
2017-10-11,122.79000091552734,86.09452819824219,222.74456787109375,42.8591194152832
2017-10-12,122.88999938964844,86.17538452148438,222.41265869140625,42.820621490478516
2017-10-13,123.81999969482422,86.46666717529297,222.68345642089844,43.10550308227539
2017-10-16,122.97000122070312,86.32101440429688,222.98037719726562,43.05929946899414
2017-10-17,122.12999725341797,86.28868103027344,223.1376495361328,42.943809509277344
2017-10-18,121.66999816894531,86.07020568847656,223.35601806640625,43.05158996582031
2017-10-19,122.38999938964844,86.15921783447266,223.41717529296875,42.874534606933594
2017-10-20,121.61000061035156,85.80318450927734,224.57003784179688,42.851436614990234
2017-10-23,121.80000305175781,85.8841323852539,223.6966094970703,42.73594284057617
2017-10-24,121.33000183105469,85.62516021728516,224.08969116210938,42.81294250488281
2017-10-25,121.3499984741211,85.48760986328125,222.98037719726562,42.658958435058594
2017-10-26,120.33000183105469,85.37434387207031,223.2686004638672,42.597373962402344
2017-10-27,120.9000015258789,85.6494369506836,225.0941162109375,42.766746520996094
2017-10-30,121.12999725341797,85.95689392089844,224.25563049316406,42.789852142333984
2017-10-31,120.66999816894531,85.90032958984375,224.60496520996094,42.990013122558594
2017-11-01,121.11000061035156,85.95214080810547,224.90194702148438,43.12858963012695
2017-11-02,121.19000244140625,86.06558227539062,224.98927307128906,43.22097396850586
2017-11-03,120.62000274658203,86.20337677001953,225.74049377441406,43.136287689208984
2017-11-06,121.6500015258789,86.3087158203125,226.08984375,43.282569885253906
2017-11-07,121.20999908447266,86.34115600585938,225.93263244628906,43.12089157104492
2017-11-08,121.62999725341797,86.23578643798828,226.31692504882812,43.282569885253906
2017-11-09,122.12999725341797,86.20337677001953,225.4958953857422,43.02080154418945
2017-11-10,121.12999725341797,85.76571655273438,225.42605590820312,42.90531921386719
2017-11-13,121.30999755859375,85.72522735595703,225.63568115234375,42.71284866333008
2017-11-14,121.55999755859375,85.8467788696289,225.11160278320312,42.666664123535156
2017-11-15,121.41000366210938,86.15472412109375,223.98489379882812,42.42799377441406
2017-11-16,121.4000015258789,85.93594360351562,225.88893127441406,42.91302490234375
2017-11-17,122.86000061035156,86.04938507080078,225.2251434326172,42.874534606933594
2017-11-20,121.30999755859375,85.91163635253906,225.60943603515625,42.943809509277344
2017-11-21,121.51000213623047,85.92781829833984,227.08558654785156,43.29026794433594
2017-11-22,122.62999725341797,86.20337677001953,226.88465881347656,43.41343688964844
2017-11-24,122.31999969482422,86.13044738769531,227.40875244140625,43.644412994384766
2017-11-27,122.83000183105469,86.18716430664062,227.29518127441406,43.32106018066406
2017-11-28,122.80999755859375,86.20337677001953,229.60107421875,43.58281707763672
2017-11-29,122.04000091552734,85.92781829833984,229.46131896972656,43.282569885253906
2017-11-30,121.0999984741211,85.66043090820312,231.4702606201172,43.259464263916016
2017-12-01,121.58999633789062,85.9769287109375,230.98977661132812,43.19017791748047
2017-12-04,121.18000030517578,85.93636322021484,230.7103271484375,43.03620529174805
2017-12-05,120.31999969482422,86.00130462646484,229.88058471679688,42.974613189697266
2017-12-06,120.06999969482422,86.1798324584961,229.92425537109375,42.7282600402832
2017-12-07,118.48999786376953,86.0256118774414,230.64920043945312,42.83602523803711
2017-12-08,118.4800033569336,85.96070861816406,231.9069061279297,43.09779357910156
2017-12-11,118.01000213623047,85.90386962890625,232.6056365966797,43.19017791748047
2017-12-12,118.1500015258789,85.8308334350586,233.01622009277344,43.17478561401367
2017-12-13,119.16999816894531,86.1798324584961,232.9900360107422,43.41343688964844
2017-12-14,118.93000030517578,86.14739990234375,232.03799438476562,43.213279724121094
2017-12-15,119.18000030517578,86.1311264038086,233.97018432617188,43.19017791748047
2017-12-18,119.7300033569336,85.93636322021484,235.45394897460938,43.682899475097656
2017-12-19,119.81999969482422,85.54676055908203,234.54969787597656,43.55202865600586
2017-12-20,120.13999938964844,85.29515075683594,234.42677307128906,43.5443229675293
2017-12-21,120.30999755859375,85.35531616210938,234.9095916748047,43.76117706298828
2017-12-22,120.94000244140625,85.38785552978516,234.84815979003906,43.8933219909668
2017-12-26,121.7699966430664,85.42039489746094,234.56723022460938,43.9166374206543
2017-12-27,122.2300033569336,85.7861099243164,234.68138122558594,43.994384765625
2017-12-28,122.8499984741211,85.68050384521484,235.16416931152344,44.07210159301758
2017-12-29,123.6500015258789,85.81871032714844,234.27752685546875,44.1576042175293
2018-01-02,125.1500015258789,85.53411865234375,235.9542999267578,44.60065460205078
2018-01-03,124.81999969482422,85.62360382080078,237.44671630859375,44.91157531738281
2018-01-04,125.45999908447266,85.5829086303711,238.44761657714844,45.284671783447266
2018-01-05,125.33000183105469,85.47728729248047,240.0365447998047,45.587806701660156
2018-01-08,125.30999755859375,85.43658447265625,240.4754638671875,45.564491271972656
2018-01-09,124.7300033569336,85.03011322021484,241.01988220214844,45.60334777832031
2018-01-10,125.02999877929688,85.00578308105469,240.6510772705078,45.44789123535156
2018-01-11,125.44000244140625,85.06265258789062,242.40682983398438,45.735496520996094
2018-01-12,126.95999908447266,85.00578308105469,243.9871063232422,46.17854690551758
2018-01-16,127.16999816894531,85.04641723632812,243.153076171875,46.13190460205078
2018-01-17,126.13999938964844,84.85945129394531,245.4708251953125,46.450592041015625
2018-01-18,125.86000061035156,84.5911865234375,245.05807495117188,46.396183013916016
2018-01-19,126.41999816894531,84.37173461914062,246.17306518554688,46.606056213378906
2018-01-22,126.6500015258789,84.33920288085938,248.17474365234375,46.862548828125
2018-01-23,127.27999877929688,84.58306121826172,248.7014923095703,47.04911422729492
2018-01-24,128.8300018310547,84.42045593261719,248.60484313964844,47.251197814941406
2018-01-25,127.97000122070312,84.60746002197266,248.71022033691406,47.0802001953125
2018-01-26,128.07000732421875,84.35545349121094,251.5897674560547,47.54655456542969
2018-01-29,127.3499984741211,84.14409637451172,249.9217529296875,47.056880950927734
2018-01-30,126.80000305175781,83.94898223876953,247.35824584960938,46.613826751708984
2018-01-31,127.6500015258789,83.9733657836914,247.4811553955078,46.68376541137695
2018-02-01,128.07000732421875,83.54021453857422,247.20016479492188,46.6449089050293
2018-02-02,126.38999938964844,83.2308120727539,241.8187255859375,45.62668228149414
2018-02-05,126.70999908447266,83.91477966308594,231.7052459716797,43.79227828979492
2018-02-06,125.37999725341797,83.54834747314453,236.27035522460938,44.84938049316406
2018-02-07,124.79000091552734,83.30403900146484,234.9885711669922,44.04100799560547
2018-02-08,124.9800033569336,83.37732696533203,226.17446899414062,42.82844161987305
2018-02-09,124.7699966430664,83.2308120727539,229.5719451904297,43.23262405395508
2018-02-12,125.37000274658203,83.2063980102539,232.9430694580078,43.83891677856445
2018-02-13,126.08000183105469,83.34480285644531,233.52252197265625,43.83891677856445
2018-02-14,128.22999572753906,82.83992767333984,236.67417907714844,44.62397003173828
2018-02-15,128.3800048828125,82.8644027709961,239.69427490234375,45.0203857421875
2018-02-16,127.95999908447266,83.0598373413086,239.7643585205078,45.08256530761719
2018-02-20,126.23999786376953,82.97025299072266,238.26315307617188,44.592891693115234
