Date,GLD,IEF,SPY,VXUS
2017-06-08,121.6500015258789,86.34902954101562,210.84738159179688,39.916473388671875
2017-06-09,120.54000091552734,86.26863861083984,210.5273895263672,39.734657287597656
2017-06-12,120.36000061035156,86.25255584716797,210.484130859375,39.59830093383789
2017-06-13,120.4800033569336,86.28469848632812,211.5133819580078,39.924049377441406
2017-06-14,119.81999969482422,86.7351303100586,211.2452392578125,39.87102127075195
2017-06-15,119.31999969482422,86.58230590820312,210.8387451171875,39.477073669433594
2017-06-16,119.33999633789062,86.63056182861328,210.884765625,39.75738525390625
2017-06-19,118.43000030517578,86.38928985595703,212.6404571533203,39.9316291809082
2017-06-20,118.18000030517578,86.6064453125,211.20639038085938,39.54526901245117
2017-06-21,118.5199966430664,86.59842681884766,211.15426635742188,39.4809455871582
2017-06-22,118.91999816894531,86.67882537841797,211.05865478515625,39.618778228759766
2017-06-23,119.43000030517578,86.70294952392578,211.31068420410156,39.71831130981445
2017-06-26,118.36000061035156,86.7753677368164,211.4497528076172,39.833187103271484
2017-06-27,118.80999755859375,86.34902954101562,209.7462615966797,39.741302490234375
2017-06-28,118.9000015258789,86.26863861083984,211.6235809326172,40.1241455078125
2017-06-29,118.31999969482422,85.9469223022461,209.76365661621094,39.71067428588867
2017-06-30,118.0199966430664,85.74581146240234,210.15478515625,39.794898986816406
2017-07-03,116.08999633789062,85.43087768554688,210.5110626220703,39.82551956176758
2017-07-05,116.5199966430664,85.49527740478516,210.99783325195312,39.794898986816406
2017-07-06,116.47000122070312,85.33419799804688,209.06834411621094,39.55751037597656
2017-07-07,115.27999877929688,85.19728088378906,210.4241943359375,39.603458404541016
2017-07-10,115.47000122070312,85.31005859375,210.65013122558594,39.72597122192383
2017-07-11,115.62000274658203,85.42282104492188,210.4936981201172,39.86381149291992
2017-07-12,116.02999877929688,85.6725082397461,212.0754852294922,40.246665954589844
2017-07-13,115.81999969482422,85.58394622802734,212.43186950683594,40.39981460571289
2017-07-14,116.7699966430664,85.70475006103516,213.4226531982422,40.75971603393555
2017-07-17,117.29000091552734,85.8094711303711,213.39659118652344,40.60655212402344
2017-07-18,118.11000061035156,86.12360382080078,213.50958251953125,40.71376419067383
2017-07-19,118.08000183105469,86.12360382080078,214.66554260253906,40.92816925048828
2017-07-20,118.23999786376953,86.14778137207031,214.76113891601562,41.081321716308594
2017-07-21,119.26000213623047,86.30083465576172,214.56991577148438,40.90519332885742
2017-07-24,119.30999755859375,86.24444580078125,214.5177459716797,40.90519332885742
2017-07-25,118.91999816894531,85.76114654541016,215.03924560546875,40.951148986816406
2017-07-26,119.87999725341797,86.0350341796875,215.0479278564453,41.173194885253906
2017-07-27,119.79000091552734,85.89810180664062,214.84799194335938,41.0583381652832
2017-07-28,120.69000244140625,86.04307556152344,214.59597778320312,41.0583381652832
2017-07-31,120.75,86.06721496582031,214.47430419921875,41.134918212890625
2017-08-01,120.6500015258789,86.28101348876953,214.95233154296875,41.39527130126953
2017-08-02,120.4000015258789,86.2003173828125,215.05661010742188,41.38761520385742
2017-08-03,120.58999633789062,86.49884796142578,214.6394500732422,41.31868362426758
2017-08-04,119.6500015258789,86.26484680175781,215.030517578125,41.39527130126953
2017-08-07,119.51000213623047,86.31330108642578,215.4303741455078,41.441200256347656
2017-08-08,119.86000061035156,86.24069213867188,214.9002227783203,41.28805923461914
2017-08-09,121.30999755859375,86.34552764892578,214.89146423339844,41.1655387878418
2017-08-10,122.20999908447266,86.66824340820312,211.85824584960938,40.50703048706055
2017-08-11,122.79000091552734,86.76504516601562,212.171142578125,40.51468276977539
2017-08-14,121.91999816894531,86.5552978515625,214.27439880371094,40.82096862792969
2017-08-15,120.9800033569336,86.29718780517578,214.24827575683594,40.73673629760742
2017-08-16,121.87000274658203,86.4584732055664,214.62210083007812,41.035369873046875
2017-08-17,122.48999786376953,86.76504516601562,211.2759552001953,40.53765106201172
2017-08-18,122.30000305175781,86.78118896484375,210.94570922851562,40.67547607421875
2017-08-21,122.76000213623047,86.83765411376953,211.1107940673828,40.75971603393555
2017-08-22,122.20999908447266,86.66824340820312,213.3183135986328,40.92051696777344
2017-08-23,122.66999816894531,86.96678161621094,212.5535430908203,40.989437103271484
2017-08-24,122.29000091552734,86.82963562011719,212.05813598632812,40.99708938598633
2017-08-25,122.73999786376953,86.97482299804688,212.5535430908203,41.2574348449707
2017-08-28,124.69000244140625,87.05546569824219,212.5622100830078,41.234466552734375
2017-08-29,124.41999816894531,87.25718688964844,212.80560302734375,41.066001892089844
2017-08-30,124.36000061035156,87.1845474243164,213.8137664794922,41.043033599853516
2017-08-31,125.81999969482422,87.32170867919922,215.10009765625,41.35698318481445
2017-09-01,126.05999755859375,87.06475830078125,215.4042510986328,41.47184371948242
2017-09-05,127.45999908447266,87.67073822021484,213.85720825195312,41.15789794921875
2017-09-06,126.80999755859375,87.4607162475586,214.58726501464844,41.448875427246094
2017-09-07,128.1300048828125,87.84042358398438,214.5612335205078,41.76280975341797
2017-09-08,127.97000122070312,87.77577209472656,214.30918884277344,41.72452926635742
2017-09-11,126.19000244140625,87.27484130859375,216.59500122070312,42.08442687988281
2017-09-12,126.55999755859375,87.06475830078125,217.32505798339844,42.10739517211914
2017-09-13,125.61000061035156,86.88702392578125,217.4292755126953,41.915958404541016
2017-09-14,126.16000366210938,86.90321350097656,217.3598175048828,42.007843017578125
2017-09-15,125.52999877929688,87.00818634033203,217.65243530273438,42.11506652832031
2017-09-18,124.36000061035156,86.66886138916016,218.1153564453125,42.18396759033203
2017-09-19,124.62000274658203,86.57193756103516,218.33367919921875,42.329444885253906
2017-09-20,123.62000274658203,86.40227508544922,218.4123077392578,42.25862121582031
2017-09-21,122.68000030517578,86.2891845703125,217.82713317871094,42.181636810302734
2017-09-22,123.23999786376953,86.44265747070312,217.87081909179688,42.22013473510742
2017-09-25,124.52999877929688,86.70117950439453,217.42532348632812,41.95068359375
2017-09-26,123.13999938964844,86.6285400390625,217.5563507080078,41.83518981933594
2017-09-27,121.9800033569336,86.18413543701172,218.403564453125,41.79669952392578
2017-09-28,122.20999908447266,86.16799926757812,218.6655731201172,41.89677429199219
2017-09-29,121.58000183105469,86.06290435791016,219.4342041015625,42.13544845581055
2017-10-02,120.7699966430664,85.96500396728516,220.38629150390625,42.13544845581055
2017-10-03,120.83000183105469,86.08634185791016,220.85792541503906,42.37410354614258
2017-10-04,121.16999816894531,86.06210327148438,221.11996459960938,42.343318939208984
2017-10-05,120.5199966430664,85.97314453125,222.43008422851562,42.35871887207031
2017-10-06,121.08999633789062,85.86791229248047,222.1768341064453,42.30481719970703
2017-10-09,122.08000183105469,85.96500396728516,221.80999755859375,42.297115325927734
2017-10-10,122.4000015258789,85.99736785888672,222.3952178955078,42.66666030883789
2017-10-11,122.79000091552734,86.09447479248047,222.7445526123047,42.8591423034668
2017-10-12,122.88999938964844,86.1753921508789,222.41261291503906,42.820640563964844
2017-10-13,123.81999969482422,86.46669006347656,222.68345642089844,43.10548782348633
2017-10-16,122.97000122070312,86.3210678100586,222.98037719726562,43.05929946899414
2017-10-17,122.12999725341797,86.28868865966797,223.13760375976562,42.94381332397461
2017-10-18,121.66999816894531,86.07025146484375,223.35597229003906,43.05158615112305
2017-10-19,122.38999938964844,86.15921020507812,223.41712951660156,42.8745231628418
2017-10-20,121.61000061035156,85.8031997680664,224.5700225830078,42.85143280029297
2017-10-23,121.80000305175781,85.88411712646484,223.6965789794922,42.735939025878906
2017-10-24,121.33000183105469,85.62516021728516,224.08970642089844,42.81293487548828
2017-10-25,121.3499984741211,85.48763275146484,222.98037719726562,42.658966064453125
2017-10-26,120.33000183105469,85.37432098388672,223.2685546875,42.59737014770508
2017-10-27,120.9000015258789,85.64942932128906,225.09410095214844,42.76673889160156
2017-10-30,121.12999725341797,85.95692443847656,224.255615234375,42.78983688354492
2017-10-31,120.66999816894531,85.9002456665039,224.6050262451172,42.99000549316406
2017-11-01,121.11000061035156,85.95214080810547,224.90191650390625,43.12858581542969
2017-11-02,121.19000244140625,86.06562042236328,224.98927307128906,43.22097396850586
2017-11-03,120.62000274658203,86.20341491699219,225.74046325683594,43.136295318603516
2017-11-06,121.6500015258789,86.30872344970703,226.08987426757812,43.282562255859375
2017-11-07,121.20999908447266,86.34112548828125,225.9326629638672,43.120880126953125
2017-11-08,121.62999725341797,86.23577117919922,226.31690979003906,43.282562255859375
2017-11-09,122.12999725341797,86.20341491699219,225.49591064453125,43.020809173583984
2017-11-10,121.12999725341797,85.76573181152344,225.426025390625,42.90531921386719
2017-11-13,121.30999755859375,85.72528076171875,225.6356964111328,42.712852478027344
2017-11-14,121.55999755859375,85.8468017578125,225.1116180419922,42.66666030883789
2017-11-15,121.41000366210938,86.15474700927734,223.98483276367188,42.428001403808594
2017-11-16,121.4000015258789,85.93595886230469,225.888916015625,42.91301727294922
2017-11-17,122.86000061035156,86.04936218261719,225.2251434326172,42.8745231628418
2017-11-20,121.30999755859375,85.91161346435547,225.6094512939453,42.94381332397461
2017-11-21,121.51000213623047,85.92784881591797,227.08551025390625,43.290260314941406
2017-11-22,122.62999725341797,86.20341491699219,226.88467407226562,43.413455963134766
2017-11-24,122.31999969482422,86.13042449951172,227.40869140625,43.64439392089844
2017-11-27,122.83000183105469,86.18714904785156,227.2952117919922,43.32105255126953
2017-11-28,122.80999755859375,86.20341491699219,229.60105895996094,43.58280563354492
2017-11-29,122.04000091552734,85.92784881591797,229.46133422851562,43.282562255859375
2017-11-30,121.0999984741211,85.660400390625,231.47023010253906,43.259464263916016
2017-12-01,121.58999633789062,85.9769287109375,230.98976135253906,43.1901741027832
2017-12-04,121.18000030517578,85.93634796142578,230.7103271484375,43.03620529174805
2017-12-05,120.31999969482422,86.00131225585938,229.8805694580078,42.97461700439453
2017-12-06,120.06999969482422,86.17984008789062,229.9241943359375,42.728248596191406
2017-12-07,118.48999786376953,86.0256118774414,230.649169921875,42.83602523803711
2017-12-08,118.4800033569336,85.960693359375,231.90692138671875,43.0977897644043
2017-12-11,118.01000213623047,85.90390014648438,232.60568237304688,43.1901741027832
2017-12-12,118.1500015258789,85.83084106445312,233.01620483398438,43.17478561401367
2017-12-13,119.16999816894531,86.17984008789062,232.99002075195312,43.413455963134766
2017-12-14,118.93000030517578,86.14738464355469,232.03793334960938,43.213279724121094
2017-12-15,119.18000030517578,86.13115692138672,233.97023010253906,43.1901741027832
2017-12-18,119.7300033569336,85.93634796142578,235.4539031982422,43.68289566040039
2017-12-19,119.81999969482422,85.54679870605469,234.54969787597656,43.552024841308594
2017-12-20,120.13999938964844,85.29515838623047,234.42672729492188,43.5443229675293
2017-12-21,120.30999755859375,85.35530090332031,234.90956115722656,43.761192321777344
2017-12-22,120.94000244140625,85.38780975341797,234.84811401367188,43.89332580566406
2017-12-26,121.7699966430664,85.42032623291016,234.56724548339844,43.91665267944336
2017-12-27,122.2300033569336,85.78614807128906,234.68130493164062,43.99436569213867
2017-12-28,122.8499984741211,85.68048095703125,235.16416931152344,44.07210922241211
2017-12-29,123.6500015258789,85.81867980957031,234.2775115966797,44.157596588134766
2018-01-02,125.1500015258789,85.53414154052734,235.95423889160156,44.600650787353516
2018-01-03,124.81999969482422,85.62359619140625,237.44677734375,44.91156005859375
2018-01-04,125.45999908447266,85.58295440673828,238.447509765625,45.28467559814453
2018-01-05,125.33000183105469,85.47723388671875,240.03651428222656,45.587806701660156
2018-01-08,125.30999755859375,85.43660736083984,240.47544860839844,45.564483642578125
2018-01-09,124.7300033569336,85.0301742553711,241.019775390625,45.60334777832031
2018-01-10,125.02999877929688,85.00578308105469,240.6510772705078,45.44789505004883
2018-01-11,125.44000244140625,85.06265258789062,242.40687561035156,45.73549270629883
2018-01-12,126.95999908447266,85.00578308105469,243.9871368408203,46.17854309082031
2018-01-16,127.16999816894531,85.04639434814453,243.1531219482422,46.13189697265625
2018-01-17,126.13999938964844,84.85944366455078,245.470703125,46.450599670410156
2018-01-18,125.86000061035156,84.5911636352539,245.0581512451172,46.39618682861328
2018-01-19,126.41999816894531,84.3717041015625,246.17315673828125,46.606040954589844
2018-01-22,126.6500015258789,84.33920288085938,248.17462158203125,46.86255645751953
2018-01-23,127.27999877929688,84.58306121826172,248.7014923095703,47.049110412597656
2018-01-24,128.8300018310547,84.42050170898438,248.6049041748047,47.25120162963867
2018-01-25,127.97000122070312,84.60740661621094,248.71029663085938,47.080196380615234
2018-01-26,128.07000732421875,84.35543823242188,251.58973693847656,47.54656219482422
2018-01-29,127.3499984741211,84.1440658569336,249.92184448242188,47.056884765625
2018-01-30,126.80000305175781,83.94901275634766,247.35826110839844,46.613826751708984
2018-01-31,127.6500015258789,83.97338104248047,247.48117065429688,46.683780670166016
2018-02-01,128.07000732421875,83.54019165039062,247.20016479492188,46.64491653442383
2018-02-02,126.38999938964844,83.23081970214844,241.8187255859375,45.626678466796875
2018-02-05,126.70999908447266,83.91476440429688,231.70526123046875,43.792274475097656
2018-02-06,125.37999725341797,83.54837036132812,236.27035522460938,44.84938430786133
2018-02-07,124.79000091552734,83.3040771484375,234.98855590820312,44.041011810302734
2018-02-08,124.9800033569336,83.37738037109375,226.17442321777344,42.82843780517578
2018-02-09,124.7699966430664,83.23081970214844,229.57191467285156,43.232627868652344
2018-02-12,125.37000274658203,83.20637512207031,232.94309997558594,43.83891296386719
2018-02-13,126.08000183105469,83.34479522705078,233.5225067138672,43.83891296386719
2018-02-14,128.22999572753906,82.83993530273438,236.6742401123047,44.62397766113281
2018-02-15,128.3800048828125,82.86439514160156,239.69419860839844,45.020381927490234
2018-02-16,127.95999908447266,83.05980682373047,239.76441955566406,45.082584381103516
2018-02-20,126.23999786376953,82.97027587890625,238.26324462890625,44.59287643432617
